EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
1656,Elyse,Chandler,elyse.chandler@bilearner.com,2024-12-04,,Active,True,0,357,False,40.5,Senior BI Developer,CCDR,Admin Offices,Field Operations,Part-Time,Zone C,Unk,1985-05-20,Male,Black,10497
1657,Isaias,Briggs,isaias.briggs@bilearner.com,2021-08-24,,Active,True,0,1555,False,56.2,Sales Manager,SVG,IT/IS,Engineers,Contract,Zone B,Unk,1969-08-30,Male,Other,38675
1658,Allison,Frank,allison.frank@bilearner.com,2022-02-03,,Active,True,0,1392,False,49.9,Sales Manager,EW,IT/IS,Field Operations,Contract,Zone B,Unk,1975-12-29,Male,Other,72313
1659,Joaquin,Hahn,joaquin.hahn@bilearner.com,2022-02-26,2023-06-19,Terminated for Cause,False,1,478,False,48.4,Sales Manager,MSC,Sales,Field Operations,Full-Time,Zone C,Involuntary,1977-06-30,Female,White,39930
1660,Drake,Nicholson,drake.nicholson@bilearner.com,2024-11-09,2024-12-01,Terminated for Cause,False,1,22,False,54.4,CIO,WBL,IT/IS,General - Con,Contract,Zone B,Involuntary,1971-07-02,Male,Other,47536
1661,Kenna,Porter,kenna.porter@bilearner.com,2021-06-19,,Active,True,0,1621,False,43.5,BI Director,NEL,IT/IS,Finance & Accounting,Contract,Zone C,Unk,1982-05-16,Male,Hispanic,91255
1662,Peter,Wong,peter.wong@bilearner.com,2021-02-25,,Active,True,0,1735,False,62.1,BI Developer,PL,IT/IS,Engineers,Contract,Zone C,Unk,1963-11-04,Female,Hispanic,19115
1663,Fatima,Pennington,fatima.pennington@bilearner.com,2024-07-10,2025-07-03,Terminated for Cause,False,1,358,False,64.8,BI Developer,BPC,IT/IS,Aerial,Full-Time,Zone C,Involuntary,1961-01-30,Female,Asian,32063
1664,Lainey,Ayers,lainey.ayers@bilearner.com,2023-07-02,,Active,True,0,878,False,34.2,Area Sales Manager,EW,IT/IS,Splicing,Full-Time,Zone C,Unk,1991-09-10,Male,White,2597
1665,Tania,Jennings,tania.jennings@bilearner.com,2022-03-22,,Active,True,0,1345,False,62.4,Area Sales Manager,MSC,IT/IS,Project Management - Con,Contract,Zone A,Unk,1963-07-10,Male,Black,30018
1666,Kara,Ferrell,kara.ferrell@bilearner.com,2023-11-14,,Active,True,0,743,False,47.3,Area Sales Manager,TNS,IT/IS,General - Con,Full-Time,Zone A,Unk,1978-07-22,Male,Black,38619
1667,George,Sheppard,george.sheppard@bilearner.com,2020-11-28,,Active,True,0,1824,False,53.7,Senior BI Developer,BPC,Admin Offices,Splicing,Full-Time,Zone A,Unk,1972-03-19,Male,Black,62112
1669,Kole,Avila,kole.avila@bilearner.com,2022-12-18,,Active,True,0,1074,False,64.2,Sales Manager,SVG,IT/IS,Field Operations,Part-Time,Zone A,Unk,1961-09-14,Male,Asian,78813
1670,Ernest,Munoz,ernest.munoz@bilearner.com,2021-10-18,,Active,True,0,1500,False,65.1,Sales Manager,EW,IT/IS,Splicing,Contract,Zone A,Unk,1960-11-06,Female,Other,4772
1671,Rose,Jordan,rose.jordan@bilearner.com,2024-02-21,2024-03-12,Terminated for Cause,False,1,20,False,61.1,Sales Manager,MSC,Sales,Project Management - Con,Contract,Zone A,Involuntary,1964-10-10,Female,White,83162
1675,Dawson,Pollard,dawson.pollard@bilearner.com,2025-05-03,2025-07-16,Voluntarily Terminated,False,1,74,False,66.1,Area Sales Manager,SVG,IT/IS,Field Operations,Full-Time,Zone A,Resignation,1959-11-02,Male,Hispanic,59192
1676,Moises,Day,moises.day@bilearner.com,2025-08-08,,Active,True,0,110,False,62.3,Area Sales Manager,TNS,IT/IS,Catv,Part-Time,Zone B,Unk,1963-08-12,Male,Other,82767
1677,Sadie,Sheppard,sadie.sheppard@bilearner.com,2024-10-29,,Active,True,0,393,False,60.0,Area Sales Manager,WBL,IT/IS,General - Con,Part-Time,Zone B,Unk,1965-11-22,Female,Other,44156
1680,Lillian,Steele,lillian.steele@bilearner.com,2022-01-25,2023-01-16,Terminated for Cause,False,1,356,False,49.2,Senior BI Developer,CCDR,IT/IS,General - Con,Full-Time,Zone C,Involuntary,1976-09-01,Male,Other,33673
1681,Deanna,Meza,deanna.meza@bilearner.com,2025-06-05,2025-08-04,Retired,False,1,60,False,51.1,Sales Manager,SVG,IT/IS,Engineers,Contract,Zone B,Retirement,1974-10-10,Female,White,34659
1682,Troy,Todd,troy.todd@bilearner.com,2023-09-01,,Active,True,0,817,False,54.9,Sales Manager,EW,IT/IS,Aerial,Part-Time,Zone B,Unk,1970-12-29,Female,Black,65125
1683,Beckett,Shea,beckett.shea@bilearner.com,2024-04-22,2024-10-25,Voluntarily Terminated,False,1,186,False,37.8,Sales Manager,MSC,Sales,Aerial,Full-Time,Zone B,Voluntary,1988-02-14,Female,Other,97969
1684,Eve,Barker,eve.barker@bilearner.com,2025-10-09,2025-10-31,Terminated for Cause,False,1,22,False,62.7,CIO,WBL,IT/IS,Engineers,Contract,Zone A,Involuntary,1963-03-07,Male,Hispanic,18894
1685,Lillie,Wilkerson,lillie.wilkerson@bilearner.com,2021-02-11,2021-08-27,Terminated for Cause,False,1,197,False,57.4,BI Director,NEL,IT/IS,Aerial,Full-Time,Zone A,Involuntary,1968-06-26,Female,Black,16287
1687,Mylee,Snow,mylee.snow@bilearner.com,2025-02-25,,Active,True,0,274,False,58.6,Area Sales Manager,EW,IT/IS,Engineers,Part-Time,Zone C,Unk,1967-04-25,Male,White,19801
1688,Elsa,Mckenzie,elsa.mckenzie@bilearner.com,2022-06-30,2025-10-21,Voluntarily Terminated,False,1,1209,False,69.3,Area Sales Manager,MSC,IT/IS,Shop (Fleet),Full-Time,Zone A,Voluntary,1956-07-23,Male,Other,34107
1689,Kolby,Reed,kolby.reed@bilearner.com,2023-04-02,2024-12-22,Retired,False,1,630,False,40.0,Senior BI Developer,MSC,Admin Offices,Field Operations,Part-Time,Zone C,Retirement,1985-12-04,Male,Other,35372
1693,Gianna,Pope,gianna.pope@bilearner.com,2025-03-24,,Active,True,0,247,False,40.3,Sales Manager,SVG,IT/IS,Field Operations,Contract,Zone C,Unk,1985-08-13,Female,Other,2558
1694,Malia,Reynolds,malia.reynolds@bilearner.com,2023-07-09,2023-08-29,Terminated for Cause,False,1,51,False,64.1,CIO,TNS,IT/IS,Aerial,Part-Time,Zone A,Involuntary,1961-10-04,Male,Asian,82773
1695,Claire,Gordon,claire.gordon@bilearner.com,2020-12-04,2025-03-16,Terminated for Cause,False,1,1563,False,44.0,BI Director,SVG,IT/IS,Isp,Contract,Zone C,Involuntary,1981-11-13,Female,Other,20654
1696,Joshua,Hall,joshua.hall@bilearner.com,2024-02-07,,Active,True,0,658,False,63.2,BI Developer,NEL,IT/IS,General - Eng,Full-Time,Zone C,Unk,1962-09-16,Male,Hispanic,74846
1697,Mattie,Peters,mattie.peters@bilearner.com,2025-08-24,2025-10-21,Retired,False,1,58,False,38.5,BI Developer,MSC,IT/IS,General - Con,Full-Time,Zone B,Retirement,1987-06-15,Male,Asian,3758
1698,Makai,Nolan,makai.nolan@bilearner.com,2023-05-15,2023-09-05,Voluntarily Terminated,False,1,113,False,31.0,Area Sales Manager,EW,IT/IS,Billable Consultants,Full-Time,Zone A,Resignation,1994-11-14,Male,White,5156
1699,Trevon,Briggs,trevon.briggs@bilearner.com,2024-02-03,2024-11-19,Voluntarily Terminated,False,1,290,False,32.4,Senior BI Developer,PL,Admin Offices,Executive,Contract,Zone C,Voluntary,1993-06-17,Male,Hispanic,64233
1700,Gretchen,Weeks,gretchen.weeks@bilearner.com,2020-12-20,,Active,True,0,1802,False,67.6,Senior BI Developer,BPC,IT/IS,Engineers,Contract,Zone C,Unk,1958-04-08,Male,Asian,61270
1702,Alison,Pugh,alison.pugh@bilearner.com,2024-08-12,,Active,True,0,471,False,36.2,Sales Manager,SVG,IT/IS,Project Management - Con,Contract,Zone A,Unk,1989-09-08,Female,Other,49479
1703,Kadence,Sandoval,kadence.sandoval@bilearner.com,2021-01-03,,Active,True,0,1788,False,47.8,Sales Manager,EW,Sales,Aerial,Full-Time,Zone B,Unk,1978-02-23,Female,Other,26140
1704,Mckenzie,Kim,mckenzie.kim@bilearner.com,2023-02-26,,Active,True,0,1004,False,31.4,CIO,CCDR,IT/IS,Project Management - Con,Part-Time,Zone C,Unk,1994-06-21,Female,Hispanic,59091
1705,Randall,Miller,randall.miller@bilearner.com,2021-01-04,,Active,True,0,1787,False,67.5,BI Director,EW,IT/IS,Project Management - Con,Part-Time,Zone B,Unk,1958-05-16,Female,Hispanic,50425
1706,Lailah,Hughes,lailah.hughes@bilearner.com,2023-03-02,2025-05-25,Terminated for Cause,False,1,815,False,35.6,BI Developer,NEL,IT/IS,Aerial,Contract,Zone A,Involuntary,1990-04-03,Female,Hispanic,81407
1707,Quentin,Calderon,quentin.calderon@bilearner.com,2023-12-24,2025-10-20,Voluntarily Terminated,False,1,666,False,31.7,BI Developer,PL,IT/IS,Wireline Construction,Part-Time,Zone C,Voluntary,1994-03-20,Male,Asian,93935
1708,Molly,Fischer,molly.fischer@bilearner.com,2022-12-10,2023-08-22,Terminated for Cause,False,1,255,False,35.5,BI Developer,PYZ,IT/IS,Splicing,Full-Time,Zone A,Involuntary,1990-05-12,Male,Asian,65055
1709,Anaya,Stanton,anaya.stanton@bilearner.com,2024-08-25,2025-02-17,Terminated for Cause,False,1,176,False,63.7,Area Sales Manager,SVG,IT/IS,General - Sga,Full-Time,Zone C,Involuntary,1962-03-22,Male,Black,55354
1710,Jaden,Houston,jaden.houston@bilearner.com,2021-05-15,2022-03-09,Voluntarily Terminated,False,1,298,False,54.5,Senior BI Developer,PL,Admin Offices,Field Operations,Part-Time,Zone A,Resignation,1971-05-24,Male,Black,46239
1711,Lance,Bailey,lance.bailey@bilearner.com,2020-12-28,2025-05-01,Voluntarily Terminated,False,1,1585,False,40.6,Senior BI Developer,BPC,IT/IS,General - Con,Full-Time,Zone A,Voluntary,1985-04-21,Male,Other,43594
1712,Quintin,Hicks,quintin.hicks@bilearner.com,2021-03-12,,Active,True,0,1720,False,53.7,Senior BI Developer,CCDR,IT/IS,Engineers,Full-Time,Zone A,Unk,1972-02-29,Female,Black,72035
1713,Mauricio,Meyers,mauricio.meyers@bilearner.com,2024-03-01,,Active,True,0,635,False,35.2,Sales Manager,SVG,IT/IS,General - Con,Contract,Zone B,Unk,1990-08-29,Female,Asian,1218
1714,Tess,Reilly,tess.reilly@bilearner.com,2024-04-12,,Active,True,0,593,False,25.6,Sales Manager,EW,Sales,Field Operations,Full-Time,Zone B,Unk,2000-04-20,Female,White,5062
1715,Reece,Callahan,reece.callahan@bilearner.com,2023-01-27,2024-12-28,Terminated for Cause,False,1,701,False,59.9,CIO,WBL,IT/IS,Aerial,Full-Time,Zone B,Involuntary,1966-01-10,Female,White,86362
1716,Tyrell,Fuentes,tyrell.fuentes@bilearner.com,2023-02-02,2024-09-21,Terminated for Cause,False,1,597,False,64.7,BI Director,NEL,IT/IS,General - Con,Contract,Zone C,Involuntary,1961-03-19,Female,Asian,21457
1717,Benjamin,Kaufman,benjamin.kaufman@bilearner.com,2023-07-24,2025-05-28,Retired,False,1,674,False,66.0,BI Developer,BPC,IT/IS,General - Con,Part-Time,Zone B,Retirement,1959-11-26,Male,Asian,49370
1718,Ayla,Mcgrath,ayla.mcgrath@bilearner.com,2022-09-29,2025-11-03,Terminated for Cause,False,1,1131,False,24.9,BI Developer,CCDR,IT/IS,Field Operations,Full-Time,Zone B,Involuntary,2001-01-04,Male,Other,17318
1719,Katelyn,Stevens,katelyn.stevens@bilearner.com,2023-10-15,,Active,True,0,773,False,32.5,BI Developer,SVG,IT/IS,Field Operations,Contract,Zone B,Unk,1993-05-10,Male,Hispanic,93155
1720,Jaiden,Christian,jaiden.christian@bilearner.com,2025-09-20,,Active,True,0,67,False,60.7,Senior BI Developer,MSC,IT/IS,Field Operations,Part-Time,Zone C,Unk,1965-03-08,Male,Other,32840
1721,Elliott,Odonnell,elliott.odonnell@bilearner.com,2021-12-22,2025-02-10,Retired,False,1,1146,False,27.0,Senior BI Developer,NEL,IT/IS,Finance & Accounting,Full-Time,Zone B,Retirement,1998-11-25,Male,White,46552
1722,Ronnie,Dillon,ronnie.dillon@bilearner.com,2024-05-22,,Active,True,0,553,False,57.8,Senior BI Developer,PL,IT/IS,Wireless,Full-Time,Zone B,Unk,1968-01-30,Female,Hispanic,26893
1723,Gideon,Saunders,gideon.saunders@bilearner.com,2022-10-01,2024-09-26,Retired,False,1,726,False,56.6,Sales Manager,PYZ,Sales,General - Eng,Full-Time,Zone B,Retirement,1969-04-07,Female,Black,34649
1724,Valerie,Davis,valerie.davis@bilearner.com,2023-08-13,2024-03-11,Retired,False,1,211,False,68.1,CIO,TNS,IT/IS,Yard (Material Handling),Part-Time,Zone C,Retirement,1957-10-20,Female,Other,46050
1726,Alden,Powers,alden.powers@bilearner.com,2021-10-04,,Active,True,0,1514,False,44.8,BI Developer,NEL,IT/IS,Wireline Construction,Contract,Zone B,Unk,1981-01-21,Male,Asian,71994
1727,Haylie,Arnold,haylie.arnold@bilearner.com,2021-08-31,2024-08-31,Terminated for Cause,False,1,1096,False,29.8,BI Developer,MSC,IT/IS,General - Con,Full-Time,Zone B,Involuntary,1996-02-16,Male,Hispanic,50024
1728,James,Cockel,james.cockel@bilearner.com,2022-06-13,,Active,True,0,1262,False,53.9,Production Technician I,WBL,Production,General - Con,Full-Time,Zone C,Unk,1972-01-11,Male,White,2452
1730,Kristen,Squatrito,kristen.squatrito@bilearner.com,2025-07-30,,Active,True,0,119,False,49.5,Production Technician I,EW,Production,General - Eng,Full-Time,Zone B,Unk,1976-06-10,Female,White,2359
1732,May,Roberson,may.roberson@bilearner.com,2023-10-02,2024-03-13,Voluntarily Terminated,False,1,163,False,64.6,Production Technician II,WBL,Production,Fielders,Contract,Zone B,Voluntary,1961-04-13,Female,Hispanic,1902
1737,Colleen,Zima,colleen.zima@bilearner.com,2021-01-27,,Active,True,0,1764,False,42.7,Production Technician I,TNS,Production,General - Eng,Contract,Zone C,Unk,1983-02-26,Female,Hispanic,1730
1738,Phil,Close,phil.close@bilearner.com,2025-08-30,2025-10-05,Voluntarily Terminated,False,1,36,False,42.0,Production Technician II,CCDR,Production,General - Eng,Contract,Zone A,Voluntary,1983-11-17,Male,White,2169
1739,Hang T,Wolk,hang t.wolk@bilearner.com,2021-10-15,2025-08-01,Terminated for Cause,False,1,1386,False,43.9,Production Technician II,CCDR,Production,Aerial,Contract,Zone B,Involuntary,1982-01-11,Female,Hispanic,2302
1740,Lei-Ming,Nguyen,lei-ming.nguyen@bilearner.com,2022-06-17,2023-11-02,Voluntarily Terminated,False,1,503,False,62.7,Production Technician I,NEL,Production,General - Con,Contract,Zone B,Voluntary,1963-04-03,Female,Other,2132
1741,Denisa S,Dobrin,denisa s.dobrin@bilearner.com,2024-12-16,,Active,True,0,345,False,44.9,Production Technician I,MSC,Production,General - Eng,Contract,Zone A,Unk,1981-01-11,Female,Asian,2125
1742,Maryellen,Jackson,maryellen.jackson@bilearner.com,2023-04-04,,Active,True,0,967,False,54.7,Production Technician I,TNS,Production,Wireline Construction,Part-Time,Zone B,Unk,1971-03-02,Female,Asian,2081
1743,David,Gordon,david.gordon@bilearner.com,2021-02-28,,Active,True,0,1732,False,24.5,Production Technician I,SVG,Production,Splicing,Full-Time,Zone C,Unk,2001-06-03,Male,Black,2169
1745,Lindsey,Langford,lindsey.langford@bilearner.com,2024-05-05,,Active,True,0,570,False,36.2,Production Technician II,EW,Production,Aerial,Contract,Zone C,Unk,1989-09-26,Female,Other,2090
1746,Brad,Pitt,brad.pitt@bilearner.com,2022-07-23,2024-04-07,Voluntarily Terminated,False,1,624,False,63.6,Production Technician I,WBL,Production,General - Sga,Full-Time,Zone A,Voluntary,1962-04-06,Male,Hispanic,2451
1747,Susan,Good,susan.good@bilearner.com,2025-09-23,2025-10-10,Voluntarily Terminated,False,1,17,False,33.3,Production Technician II,PL,Production,Field Operations,Full-Time,Zone A,Resignation,1992-08-02,Female,White,1886
1748,Ashley,Rose,ashley.rose@bilearner.com,2024-04-13,2024-10-05,Retired,False,1,175,False,52.9,Production Technician I,PYZ,Production,Underground,Part-Time,Zone A,Retirement,1973-01-09,Female,White,1886
1749,Kaeden,Gonzales,kaeden.gonzales@bilearner.com,2023-02-26,,Active,True,0,1004,False,61.8,Production Technician I,PYZ,Production,Field Operations,Contract,Zone B,Unk,1964-02-03,Female,Hispanic,70227
1750,Alissa,Frey,alissa.frey@bilearner.com,2021-03-07,,Active,True,0,1725,False,48.6,Production Technician I,WBL,Production,Field Operations,Full-Time,Zone C,Unk,1977-04-11,Female,Other,3204
1751,Presley,Steele,presley.steele@bilearner.com,2025-07-19,,Active,True,0,130,False,24.5,Production Technician I,NEL,Production,General - Con,Contract,Zone C,Unk,2001-05-29,Female,Hispanic,81228
1752,Boston,Avila,boston.avila@bilearner.com,2024-06-05,2024-07-08,Voluntarily Terminated,False,1,33,False,43.1,Production Technician I,PL,Production,General - Con,Part-Time,Zone B,Resignation,1982-11-04,Male,White,56894
1754,Felix,Fritz,felix.fritz@bilearner.com,2024-12-13,,Active,True,0,348,False,34.0,Production Technician I,CCDR,Production,Project Management - Con,Part-Time,Zone C,Unk,1991-11-18,Male,Asian,61961
1755,Amira,Mcmillan,amira.mcmillan@bilearner.com,2021-04-02,,Active,True,0,1699,False,31.1,Production Technician I,SVG,Production,General - Con,Part-Time,Zone B,Unk,1994-10-05,Male,Other,45449
1756,Annabelle,Graham,annabelle.graham@bilearner.com,2024-09-06,,Active,True,0,446,False,64.7,Production Technician I,EW,Production,Splicing,Part-Time,Zone A,Unk,1961-03-25,Male,Black,32636
1757,Leia,Mccann,leia.mccann@bilearner.com,2022-04-09,,Active,True,0,1327,False,40.8,Production Technician I,MSC,Production,Finance & Accounting,Full-Time,Zone A,Unk,1985-02-01,Female,White,74346
1758,Henry,Gray,henry.gray@bilearner.com,2021-04-03,,Active,True,0,1698,False,67.5,Production Technician I,TNS,Production,Splicing,Part-Time,Zone B,Unk,1958-05-22,Male,White,61791
1760,Janessa,Mcconnell,janessa.mcconnell@bilearner.com,2022-05-08,2022-08-04,Voluntarily Terminated,False,1,88,False,32.3,Production Technician I,WBL,Production,General - Con,Part-Time,Zone C,Voluntary,1993-08-20,Male,Hispanic,93320
1761,Samson,Ellis,samson.ellis@bilearner.com,2024-01-29,2024-11-02,Voluntarily Terminated,False,1,278,False,64.5,Production Technician I,NEL,Production,Field Operations,Contract,Zone C,Voluntary,1961-05-16,Female,Other,97689
1762,Lauren,Kent,lauren.kent@bilearner.com,2025-10-04,2025-10-12,Voluntarily Terminated,False,1,8,False,24.8,Production Technician I,PL,Production,Wireless,Contract,Zone B,Voluntary,2001-02-19,Female,White,37569
1765,Haiden,Coffey,haiden.coffey@bilearner.com,2022-01-17,,Active,True,0,1409,False,34.2,Production Technician II,BPC,Production,Project Management - Con,Contract,Zone C,Unk,1991-09-07,Female,Asian,5819
1766,Kasey,Alexander,kasey.alexander@bilearner.com,2021-09-22,2023-08-01,Voluntarily Terminated,False,1,678,False,68.4,Production Technician I,PYZ,Production,Field Operations,Contract,Zone B,Resignation,1957-07-15,Female,Asian,75004
1767,Kenneth,Peters,kenneth.peters@bilearner.com,2025-05-10,2025-08-01,Retired,False,1,83,False,29.9,Production Technician I,WBL,Production,General - Con,Contract,Zone A,Retirement,1995-12-31,Female,White,39000
1768,Lucia,Hudson,lucia.hudson@bilearner.com,2025-01-13,2025-08-02,Voluntarily Terminated,False,1,201,False,48.7,Production Technician I,NEL,Production,Aerial,Contract,Zone C,Voluntary,1977-02-26,Female,Black,73245
1769,Rashad,Randall,rashad.randall@bilearner.com,2025-06-07,2025-07-27,Voluntarily Terminated,False,1,50,False,51.6,Production Technician I,PL,Production,Engineers,Contract,Zone B,Resignation,1974-04-29,Male,Hispanic,83360
1770,Hayley,York,hayley.york@bilearner.com,2020-12-12,,Active,True,0,1810,False,54.7,Production Technician I,BPC,Production,General - Sga,Part-Time,Zone A,Unk,1971-03-05,Male,Hispanic,2072
1774,Regina,Garcia,regina.garcia@bilearner.com,2021-12-14,2025-05-06,Terminated for Cause,False,1,1239,False,36.2,Production Technician I,MSC,Production,Field Operations,Full-Time,Zone B,Involuntary,1989-09-24,Female,Asian,96290
1775,Julie,Cochran,julie.cochran@bilearner.com,2021-01-06,2022-03-12,Terminated for Cause,False,1,430,False,28.5,Production Technician I,TNS,Production,Engineers,Contract,Zone A,Involuntary,1997-05-11,Male,Black,23434
1777,Amare,Hartman,amare.hartman@bilearner.com,2021-10-05,2023-08-26,Terminated for Cause,False,1,690,False,63.6,Production Technician I,WBL,Production,Splicing,Full-Time,Zone B,Involuntary,1962-04-25,Female,Hispanic,64893
1779,Yael,Hodge,yael.hodge@bilearner.com,2025-10-15,,Active,True,0,42,False,64.6,Production Technician I,PL,Production,Project Management - Con,Full-Time,Zone A,Unk,1961-05-04,Female,Other,85791
1780,Colton,Booker,colton.booker@bilearner.com,2025-03-10,2025-05-11,Retired,False,1,62,False,32.4,Production Technician I,BPC,Production,Field Operations,Contract,Zone C,Retirement,1993-07-11,Female,Hispanic,17208
1781,Abril,Cunningham,abril.cunningham@bilearner.com,2021-08-02,,Active,True,0,1577,False,42.0,Production Technician I,CCDR,Production,General - Sga,Contract,Zone A,Unk,1983-12-11,Female,White,88454
1783,Destiney,Pearson,destiney.pearson@bilearner.com,2023-09-09,,Active,True,0,809,False,44.0,Production Technician I,PYZ,Production,General - Con,Part-Time,Zone C,Unk,1981-12-07,Female,White,27170
1784,Trystan,Ramos,trystan.ramos@bilearner.com,2025-11-02,2025-11-02,Retired,False,1,0,True,54.7,Production Technician I,WBL,Production,General - Con,Part-Time,Zone A,Retirement,1971-03-30,Female,Other,14325
1786,Tara,Hoover,tara.hoover@bilearner.com,2024-06-30,2024-09-14,Voluntarily Terminated,False,1,76,False,46.0,Production Technician I,PL,Production,Field Operations,Full-Time,Zone A,Resignation,1979-11-10,Male,Hispanic,67173
1787,Layla,Gutierrez,layla.gutierrez@bilearner.com,2021-07-06,2022-11-15,Voluntarily Terminated,False,1,497,False,69.4,Production Technician I,BPC,Production,Engineers,Contract,Zone B,Voluntary,1956-07-10,Male,Hispanic,76007
1788,Jakayla,Hall,jakayla.hall@bilearner.com,2022-10-11,,Active,True,0,1142,False,49.8,Production Technician I,CCDR,Production,Field Operations,Contract,Zone C,Unk,1976-02-08,Male,Other,50833
1789,Jayson,Ferguson,jayson.ferguson@bilearner.com,2025-07-22,,Active,True,0,127,False,62.8,Production Technician I,SVG,Production,Engineers,Contract,Zone C,Unk,1963-02-17,Male,Other,54218
1790,Nick,Daniels,nick.daniels@bilearner.com,2025-03-02,2025-07-08,Voluntarily Terminated,False,1,128,False,69.7,Production Technician I,EW,Production,Aerial,Part-Time,Zone B,Resignation,1956-03-09,Female,Asian,54589
1791,Marvin,Abbott,marvin.abbott@bilearner.com,2023-06-06,2025-07-26,Voluntarily Terminated,False,1,781,False,44.3,Production Technician I,MSC,Production,Wireline Construction,Contract,Zone A,Resignation,1981-08-02,Female,Hispanic,9310
1794,Chance,Blackwell,chance.blackwell@bilearner.com,2023-08-26,,Active,True,0,823,False,62.3,Production Technician I,CCDR,Production,General - Sga,Contract,Zone A,Unk,1963-08-13,Female,White,95802
1795,Antonio,Mccoy,antonio.mccoy@bilearner.com,2022-03-01,2022-09-08,Voluntarily Terminated,False,1,191,False,65.6,Production Technician I,EW,Production,Yard (Material Handling),Full-Time,Zone B,Voluntary,1960-04-04,Female,Asian,71561
1796,Emmett,Mercado,emmett.mercado@bilearner.com,2023-09-07,2025-03-13,Voluntarily Terminated,False,1,553,False,49.4,Production Technician I,MSC,Production,Wireless,Contract,Zone A,Voluntary,1976-06-26,Female,Hispanic,9967
1797,Clara,Wheeler,clara.wheeler@bilearner.com,2023-01-13,2025-02-09,Voluntarily Terminated,False,1,758,False,38.2,Production Technician I,NEL,Production,General - Con,Full-Time,Zone A,Voluntary,1987-09-18,Female,Hispanic,63255
1798,Kieran,Morse,kieran.morse@bilearner.com,2025-01-30,,Active,True,0,300,False,40.0,Production Technician II,PL,Production,Splicing,Part-Time,Zone A,Unk,1985-12-07,Female,Black,34441
1799,Aliyah,Schmitt,aliyah.schmitt@bilearner.com,2024-12-04,2025-08-30,Voluntarily Terminated,False,1,269,False,36.8,Production Technician II,BPC,Production,Field Operations,Part-Time,Zone C,Voluntary,1989-02-19,Male,Black,12152
1800,Kyan,Morrison,kyan.morrison@bilearner.com,2022-01-18,2023-07-19,Voluntarily Terminated,False,1,547,False,49.6,Production Technician I,TNS,Production,Wireline Construction,Part-Time,Zone C,Resignation,1976-04-05,Female,Black,57065
1801,Rayan,Stephenson,rayan.stephenson@bilearner.com,2023-10-25,2025-04-23,Terminated for Cause,False,1,546,False,36.3,Production Technician I,PYZ,Production,General - Con,Full-Time,Zone C,Involuntary,1989-08-06,Female,Hispanic,17441
1802,Gael,Jacobs,gael.jacobs@bilearner.com,2022-06-30,,Active,True,0,1245,False,43.3,Production Technician I,WBL,Production,Field Operations,Part-Time,Zone B,Unk,1982-08-13,Female,Other,1741
1803,Stephany,Neal,stephany.neal@bilearner.com,2022-02-11,2025-11-02,Voluntarily Terminated,False,1,1360,False,43.5,Production Technician I,NEL,Production,General - Eng,Full-Time,Zone C,Resignation,1982-05-11,Female,Other,69859
1804,Trevon,Deleon,trevon.deleon@bilearner.com,2024-03-05,2024-06-02,Voluntarily Terminated,False,1,89,False,68.4,Production Technician I,PL,Production,Field Operations,Part-Time,Zone A,Voluntary,1957-07-20,Male,Hispanic,94462
1805,Phoenix,Pitts,phoenix.pitts@bilearner.com,2021-03-17,2024-12-03,Voluntarily Terminated,False,1,1357,False,56.8,Production Technician I,BPC,Production,Aerial,Contract,Zone A,Voluntary,1969-02-03,Male,Black,50864
1807,Jeramiah,Schwartz,jeramiah.schwartz@bilearner.com,2021-12-04,,Active,True,0,1453,False,46.0,Production Technician I,SVG,Production,Yard (Material Handling),Contract,Zone C,Unk,1979-11-13,Female,White,94163
1808,Aaden,Mercer,aaden.mercer@bilearner.com,2025-10-26,,Active,True,0,31,False,42.2,Production Technician I,EW,Production,Splicing,Part-Time,Zone A,Unk,1983-09-25,Female,Black,37289
1809,Nathalia,Good,nathalia.good@bilearner.com,2025-03-19,2025-08-19,Terminated for Cause,False,1,153,False,59.0,Production Technician I,MSC,Production,Yard (Material Handling),Contract,Zone C,Involuntary,1966-11-24,Female,Other,21417
1810,Zaria,Benton,zaria.benton@bilearner.com,2023-11-17,,Active,True,0,740,False,31.0,Production Technician I,TNS,Production,General - Con,Full-Time,Zone A,Unk,1994-11-30,Male,Black,22860
1811,Miley,Ortega,miley.ortega@bilearner.com,2024-09-11,,Active,True,0,441,False,48.0,Production Technician I,PYZ,Production,Technology / It,Contract,Zone A,Unk,1977-12-11,Female,Black,50910
1812,Julia,Farmer,julia.farmer@bilearner.com,2024-01-01,2025-09-18,Voluntarily Terminated,False,1,626,False,47.6,Production Technician I,WBL,Production,General - Con,Contract,Zone A,Voluntary,1978-04-29,Female,Black,78363
1813,Valentin,Lam,valentin.lam@bilearner.com,2022-11-04,,Active,True,0,1118,False,45.9,Production Technician I,NEL,Production,Aerial,Contract,Zone C,Unk,1980-01-12,Female,Other,61521
1814,Darnell,Ritter,darnell.ritter@bilearner.com,2024-05-11,,Active,True,0,564,False,45.7,Production Technician I,PL,Production,Wireline Construction,Full-Time,Zone A,Unk,1980-03-08,Female,Black,43420
